optimizer,lr,train_loss,val_loss,arc_challenge_acc_none,arc_challenge_acc_norm_none,arc_easy_acc_none,arc_easy_acc_norm_none,hellaswag_acc_none,hellaswag_acc_norm_none,piqa_acc_none,piqa_acc_norm_none,winogrande_acc_none
base_qwen,-,-,-,0.2892,0.3200,0.6423,0.5816,0.4059,0.5210,0.7046,0.6970,0.5627
adamw,1e-05,2.8834,2.8679,0.2969,0.3234,0.6578,0.6250,0.4048,0.5191,0.7024,0.7008,0.5667
adamw,3e-05,2.8758,2.8588,0.3012,0.3208,0.6671,0.6431,0.4004,0.5101,0.7018,0.6959,0.5604
adamw,5e-05,2.8840,2.8622,0.2884,0.3225,0.6557,0.6330,0.3984,0.5025,0.6959,0.6921,0.5533
muon,0.0003,3.2533,3.1222,0.2116,0.2662,0.5185,0.4764,0.3360,0.3913,0.6447,0.6366,0.5146
muon,0.0001,2.9380,2.9015,0.2747,0.3072,0.6313,0.6090,0.3886,0.4867,0.6926,0.6904,0.5438
muon,5e-05,2.8838,2.8640,0.2944,0.3268,0.6587,0.6296,0.3989,0.5032,0.6970,0.6942,0.5580
muon,5e-05,2.8831,2.8626,0.2884,0.3251,0.6599,0.6296,0.3978,0.5015,0.6986,0.6921,0.5643
