optimizer,lr,training_time_seconds,maximum_memory_mb,avg_harness_score,training_convergence
adamw,1e-05,5164.29,8803.88,0.5470,2.8679
adamw,3e-05,5195.90,8803.88,0.5460,2.8588
adamw,5e-05,5156.04,8803.88,0.5407,2.8622
muon,5e-05,5402.74,8122.34,0.5424,2.8640
muon,0.0001,5331.60,8122.34,0.5274,2.9015
muon,0.0003,5346.36,8122.34,0.4570,3.1222
muon,5e-05,5276.73,8464.02,0.5425,2.8626
